,1,2,3,4,5,6,7,8,9,10,11
HISTP,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
HISTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIUH_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMBS,8.404286915875592e-05,0.0001717976653278851,0.00025955246149701386,0.0003473072576661426,0.00043506205383527126,0.0005228168500043998,0.0006105716461735289,0.0006983264423426574,0.000786081238511786,0.0008738360346809148,0.0009615908308500458
HMGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMSH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPNTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPNTAL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPYRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPYRRy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSDy,-0.011537427690545173,-0.023584429719799155,-0.03563143174905307,-0.04767843377830698,-0.05972543580756088,-0.07177243783681478,-0.08381943986606874,-0.09586644189532262,-0.10791344392457651,-0.11996044595383044,-0.13200744798308467
HSERTA,0.011537427690545173,0.023584429719799155,0.03563143174905307,0.04767843377830698,0.05972543580756088,0.07177243783681478,0.08381943986606874,0.09586644189532262,0.10791344392457651,0.11996044595383044,0.13200744798308467
HSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSTPT,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
HXAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYGBDIAS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
HYXNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Htex,-0.9223856581899229,-1.8855103852965238,-2.848635112403127,-3.8117598395097274,-4.774884566616357,-5.738009293722971,-6.701134020829599,-7.664258747936113,-8.627383475042702,-9.5905082021495,-10.553632929256086
I2FE2SR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
I2FE2SS2fdx,4.202143457937795e-05,8.589883266394255e-05,0.00012977623074850693,0.0001736536288330713,0.00021753102691763563,0.0002614084250021999,0.00030528582308676446,0.0003491632211713287,0.000393040619255893,0.0004369180173404574,0.0004807954154250229
I2FE2SSfdx,4.202143457937795e-05,8.589883266394255e-05,0.00012977623074850693,0.0001736536288330713,0.00021753102691763563,0.0002614084250021999,0.00030528582308676446,0.0003491632211713287,0.000393040619255893,0.0004369180173404574,0.0004807954154250229
I2FE2ST,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
I4FE4SRfdx,4.202143457937795e-05,8.589883266394255e-05,0.00012977623074850693,0.0001736536288330713,0.00021753102691763563,0.0002614084250021999,0.00030528582308676446,0.0003491632211713287,0.000393040619255893,0.0004369180173404574,0.0004807954154250229
I4FE4ST,4.202143457937795e-05,8.589883266394255e-05,0.00012977623074850693,0.0001736536288330713,0.00021753102691763563,0.0002614084250021999,0.00030528582308676446,0.0003491632211713287,0.000393040619255893,0.0004369180173404574,0.0004807954154250229
ICDHyr,0.4111216484651843,0.7520672007512024,1.09301275303722,1.4339583053232383,1.7749038576092566,2.1158494098952727,2.4567949621812937,2.7977405144673093,3.1386860667533276,3.4796316190393455,3.820577171325361
ICITt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICL,0.22104179085999398,0.45184634924717093,0.6826509076343472,0.9134554660215234,1.1442600244086996,1.3750645827958776,1.6058691411830506,1.8366736995702302,2.0674782579574065,2.2982828163445825,2.5290873747317653
ICYSDS,0.00031516075934533464,0.0006442412449795691,0.000973321730613802,0.0013024022162480345,0.001631482701882267,0.001960563187516499,0.0022896436731507336,0.0026187241587849654,0.0029478046444191973,0.0032768851300534305,0.0036059656156876715
IG3PS,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
IGPDH,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
IGPS,0.007310598995253575,0.014944085704171817,0.022577572413090018,0.03021105912200822,0.03784454583092642,0.0454780325398446,0.05311151924876284,0.06074500595768102,0.0683784926665992,0.07601197937551742,0.08364546608443582
ILEDHr_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA,-0.023041219389734212,-0.04710010185381124,-0.07115898431788815,-0.09521786678196506,-0.11927674924604194,-0.1433356317101188,-0.16739451417419582,-0.19145339663827265,-0.21551227910234952,-0.23957116156642647,-0.263630044030504
ILETRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC,-0.0509713406155448,-0.10419393583340497,-0.15741653105126663,-0.21063912626912917,-0.26386172148699033,-0.31708431670485193,-0.37030691192271364,-0.42352950714057613,-0.4767521023584378,-0.5299746975762994,-0.5831972927941489
IMPD,0.02178792539248111,0.044538159539695185,0.06728839368690914,0.0900386278341231,0.11278886198133704,0.13553909612855095,0.15828933027576503,0.18103956442297892,0.20378979857019283,0.22654003271740683,0.24929026686462136
IND3ACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND3ACtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEt5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEt6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOLEtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI,4.72034500544134e-05,9.649173803729879e-05,0.00014578002602018392,0.00019506831400306905,0.00024435660198595413,0.0002936448899688392,0.00034293317795172455,0.0003922214659346096,0.00044150975391749455,0.0004907980419003798,0.0005400863298832662
IPDPS,0.00028812006041196834,0.0005889655387586021,0.0008898110171052342,0.0011906564954518662,0.0014915019737984981,0.0017923474521451296,0.0020931929304917633,0.0023940384088383944,0.002694883887185026,0.0029957293655316587,0.0032965748438782984
IPMD,0.059241648876773315,0.12109982761272309,0.18295800634867254,0.24481618508462197,0.3066743638205714,0.3685325425565207,0.43039072129247047,0.4922489000284197,0.554107078764369,0.6159652575003186,0.6778234362362696
IPPMIa,-0.059241648876773315,-0.12109982761272309,-0.18295800634867254,-0.24481618508462197,-0.3066743638205714,-0.3685325425565207,-0.43039072129247047,-0.4922489000284197,-0.554107078764369,-0.6159652575003186,-0.6778234362362696
IPPMIb,-0.059241648876773315,-0.12109982761272309,-0.18295800634867254,-0.24481618508462197,-0.3066743638205714,-0.3685325425565207,-0.43039072129247047,-0.4922489000284197,-0.554107078764369,-0.6159652575003186,-0.6778234362362696
IPPS,0.059241648876773315,0.12109982761272309,0.18295800634867254,0.24481618508462197,0.3066743638205714,0.3685325425565207,0.43039072129247047,0.4922489000284197,0.554107078764369,0.6159652575003186,0.6778234362362696
ISETACabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISETACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISOAML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1,-0.0959500100988295,-0.19613785069650327,-0.29632569129417696,-0.3965135318918507,-0.4967013724895243,-0.5968892130871978,-0.6970770536848719,-0.7972648942825454,-0.8974527348802189,-0.9976405754778928,-1.097828416075569
KARA2,0.023041219389734212,0.04710010185381124,0.07115898431788815,0.09521786678196506,0.11927674924604194,0.1433356317101188,0.16739451417419582,0.19145339663827265,0.21551227910234952,0.23957116156642647,0.263630044030504
KAS14,0.02675097715908046,0.054683466511457154,0.0826159558638337,0.11054844521621024,0.13848093456858676,0.16641342392096325,0.19434591327333994,0.22227840262571638,0.2502108919780929,0.27814338133046945,0.3060758706828467
KAS15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAT32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACT8r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCACT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDOCT2,0.0016386475116693755,0.003349669277334729,0.005060691043000073,0.006771712808665417,0.00848273457433076,0.0101937563399961,0.011904778105661453,0.013615799871326793,0.015326821636992134,0.01703784340265748,0.018748865168322866
KDOPP,0.0016386475116693755,0.003349669277334729,0.005060691043000073,0.006771712808665417,0.00848273457433076,0.0101937563399961,0.011904778105661453,0.013615799871326793,0.015326821636992134,0.01703784340265748,0.018748865168322866
KDOPS,0.0016386475116693755,0.003349669277334729,0.005060691043000073,0.006771712808665417,0.00848273457433076,0.0101937563399961,0.011904778105661453,0.013615799871326793,0.015326821636992134,0.01703784340265748,0.018748865168322866
Kabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kt2pp,0.014934474380588836,0.030528560687732895,0.04612264699487687,0.06171673330202085,0.07731081960916482,0.09290490591630876,0.10849899222345281,0.12409307853059674,0.13968716483774068,0.1552812511448847,0.17087533745202907
Kt3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ktex,0.014934474380588836,0.030528560687732895,0.04612264699487687,0.06171673330202085,0.07731081960916482,0.09290490591630876,0.10849899222345281,0.12409307853059674,0.13968716483774068,0.1552812511448847,0.17087533745202907
LALALGLUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LALGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCADi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTSt3ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEUDr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEULEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEULEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA,-0.059241648876773315,-0.12109982761272309,-0.18295800634867254,-0.24481618508462197,-0.3066743638205714,-0.3685325425565207,-0.43039072129247047,-0.4922489000284197,-0.554107078764369,-0.6159652575003186,-0.6778234362362696
LEUTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGTHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPAH,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LIPOCT,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
LIPOS,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
LNLCtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPADSS2_1,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LPCOXc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPSALAT,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LPSGTR1_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LPSGTR2_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LPSGTR3_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LPSGTR4_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
LSERDHr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACACI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGLIPA160ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGLIPA180ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGLIPA181d9ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGLIPA182d9d12ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOAMT,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
MALDt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALS,0.22112583372915273,0.4520181469124988,0.6829104600958442,0.9138027732791896,1.144695086462535,1.375587399645882,1.606479712829224,1.8373720260125728,2.068264339195918,2.2991566523792635,2.5300489655626155
MALTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1PT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBCOAi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFUexs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCBTFtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCOATA,0.18221747139178607,0.3724829540020306,0.5627484366122739,0.7530139192225173,0.9432794018327606,1.1335448844430038,1.323810367053248,1.514075849663491,1.704341332273734,1.8946068148839776,2.084872297494226
MCSNAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCSNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCTP1App,0.0010537392922326525,0.002154019158102093,0.003254299023971528,0.004354578889840963,0.005454858755710396,0.006555138621579829,0.007655418487449268,0.0087556983533187,0.009855978219188133,0.010956258085057569,0.01205653795092703
MCTP1Bpp,0.00018645833863809185,0.0003811519951613056,0.0005758456516845184,0.000770539308207731,0.0009652329647309436,0.001159926621254156,0.0013546202777773696,0.0015493139343005819,0.001744007590823794,0.0019387012473470072,0.0021333949038702246
MCTP2App,6.2184185700424786e-06,1.2711486448027375e-05,1.9204554326012238e-05,2.5697622203997097e-05,3.219069008198196e-05,3.8683757959966806e-05,4.5176825837951696e-05,5.166989371593654e-05,5.816296159392139e-05,6.465602947190626e-05,7.114909734989128e-05
MDDCP1pp,0.0002770965002196201,0.0005664315400552804,0.0008557665798909392,0.0011451016197265979,0.0014344366595622565,0.0017237716993979146,0.0020131067392335747,0.002302441779069233,0.002591776818904891,0.00288111185874055,0.003170446898576216
MDDCP2pp,6.2184185700424786e-06,1.2711486448027375e-05,1.9204554326012238e-05,2.5697622203997097e-05,3.219069008198196e-05,3.8683757959966806e-05,4.5176825837951696e-05,5.166989371593654e-05,5.816296159392139e-05,6.465602947190626e-05,7.114909734989128e-05
MDDCP3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
