,1,2,3,4,5,6,7,8,9,10,11
transcription_TU1G01-2090_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4462_from_G1G01-424-MONOMER,4.025138887570847e-19,2.3034924264199073e-18,6.900122119988596e-18,1.5693694187129333e-17,3.0478921623773737e-17,4.145373728190189e-15,5.098406625158732e-15,0.0,0.0,0.0,0.0
transcription_TU1G01-512_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,1.1290482829786736e-11,9.511372559665252e-12,3.4092531931942706e-12,3.289746231372797e-12,3.286696352736512e-12,3.2836483920884487e-12
transcription_TU1G01-5782_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3078_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2032_from_G1G01-424-MONOMER,3.491621759983925e-09,8.915990339736941e-09,1.604923682824387e-08,2.5167998883426323e-08,3.6481472023110056e-08,5.011641209848861e-08,5.524860031015643e-08,5.981413547010414e-08,5.98782732499885e-08,5.991358621231508e-08,5.994883205438367e-08
transcription_TU1G01-2002_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2668_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1188_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6702_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,3.4659721178629414e-09,3.9454190679723404e-09,4.3458463722933475e-09,4.337304660614068e-09,4.326648046835299e-09,4.316001640718679e-09
transcription_TU1G01-1974_from_G1G01-424-MONOMER,5.702259063470294e-09,1.4077268629459289e-08,2.4524802785502217e-08,3.769955457408349e-08,5.3335919987542795e-08,7.151251669275164e-08,8.025480323802907e-08,9.146047523275869e-08,9.14500364262528e-08,9.142529144154689e-08,9.14005319099468e-08
transcription_TU1G01-264_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5696_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-296_from_G1G01-424-MONOMER,9.878669128830625e-14,3.1302505785464623e-13,6.176596597604976e-13,1.0416165733158978e-12,1.600336194217131e-12,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4290_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4260_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6272_from_G1G01-424-MONOMER,2.8506596527633793e-09,7.0374750414210944e-09,1.2260341603305776e-08,1.8846597656869657e-08,2.66634347272686e-08,3.5750274759691834e-08,4.0120652750133636e-08,4.5722909279325273e-08,4.571769274169906e-08,4.5705324367110315e-08,4.5692948717870654e-08
transcription_TU1G01-3572_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6242_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1828_from_G1G01-424-MONOMER,1.8143438925709028e-11,4.4305742702815485e-11,7.795780368921203e-11,1.191800524111661e-10,1.68017814332862e-10,2.2410759285222567e-10,2.5205748004850365e-10,2.726558569569728e-10,2.7255075714841455e-10,2.724012836281814e-10,2.7225185080960937e-10
transcription_TU1G01-5552_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2842_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4846_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5522_from_G1G01-424-MONOMER,9.498671813422983e-12,2.3199174446922124e-11,4.0826603647307125e-11,6.242552795666353e-11,8.802241801182597e-11,1.174276645821956e-10,1.3208007344250374e-10,1.4288141938958322e-10,1.4282653604168174e-10,1.4274833283193451e-10,1.4267015068979308e-10
transcription_TU1G01-2814_from_G1G01-424-MONOMER,3.9116692700470055e-10,1.0418961356842444e-09,1.897075461312529e-09,3.009204315072318e-09,4.411428897947621e-09,6.130021191556057e-09,6.768508922817787e-09,7.308897233655039e-09,7.310906614878729e-09,7.309939821909694e-09,7.3089699244995775e-09
transcription_TU1G01-1772_from_G1G01-424-MONOMER,5.311770961156888e-12,2.05482100554274e-11,3.147476132575233e-11,4.086421182746751e-11,4.7334743800487175e-11,5.1171010077930796e-11,5.868593258174609e-11,6.429753929768305e-11,6.40462521845949e-11,6.37765144242674e-11,6.350704278888525e-11
transcription_TU1G01-2400_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4752_from_G1G01-424-MONOMER,4.652698804545898e-13,1.136175324600719e-12,1.999147909693455e-12,3.056250194076592e-12,4.3086445027861344e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-2344_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-540_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-6064_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3360_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4694_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-974_from_G1G01-424-MONOMER,5.598791826897543e-09,2.655768158403226e-08,6.99482346123299e-08,1.4301339103986314e-07,2.5374828620817744e-07,4.1215483152560565e-07,4.119429727932753e-07,4.336717492125212e-07,4.391491545803953e-07,4.440822135170465e-07,4.490093952241049e-07
transcription_TU1G01-6036_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5316_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1564_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3946_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5952_from_G1G01-424-MONOMER,1.709999290512813e-10,4.1146417302988065e-10,7.132182029826242e-10,1.0738768459095154e-09,1.4907366018814723e-09,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1506_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6584_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-690_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714608014178363e-09,4.703945342793167e-09,4.694309099546728e-09,4.6846814992817265e-09
transcription_TU1G01-2172_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,3.80643245286415e-08,4.339963912054201e-08,4.7411563291853816e-08,4.7383415179683466e-08,4.73445734376092e-08,4.730575365792352e-08
transcription_TU1G01-4546_from_G1G01-424-MONOMER,4.0886565018617866e-11,9.460118421739971e-11,1.6773650683755536e-10,2.592175000783015e-10,3.704489083901728e-10,5.020174524822681e-10,5.616151800851596e-10,6.190174089537532e-10,6.189796620498525e-10,6.185510962366571e-10,6.181227160791543e-10
transcription_TU1G01-386_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-520_from_G1G01-424-MONOMER,3.670586171637663e-06,8.777304114429575e-06,1.5059087640128855e-05,2.2501250708208297e-05,3.108659490092848e-05,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5862_from_G1G01-424-MONOMER,2.132874724520847e-12,6.845345659338925e-12,1.4929692575214713e-11,2.7221914956588302e-11,4.4557558954231766e-11,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1334_from_G1G01-424-MONOMER,4.0167661689589054e-10,9.761226740797355e-10,1.682844449082949e-09,2.4467852044686428e-09,3.1561734677944836e-09,3.728726407491568e-09,3.9445256265331955e-09,4.0839001916861805e-09,4.0832226863597585e-09,4.082258599300512e-09,4.081294145108537e-09
transcription_TU1G01-4486_from_G1G01-424-MONOMER,6.724287986348972e-16,3.516660544877072e-15,9.575262162565476e-15,2.0092238418673802e-14,3.6449744395331225e-14,5.992321958538536e-14,7.113301048825634e-14,2.3278886744340398e-12,2.1802083967274945e-12,1.9739522479458344e-12,1.7679211440384605e-12
transcription_TU1G01-5172_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5834_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1304_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7456_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5804_from_G1G01-424-MONOMER,1.545490005448323e-10,3.755727302574669e-10,6.474908340148626e-10,9.414244991924015e-10,1.2143685603690047e-09,1.434663894643155e-09,1.5176947513531515e-09,1.5713204762266192e-09,1.5710597994367395e-09,1.5706888575268114e-09,1.570317774358981e-09
transcription_TU1G01-6468_from_G1G01-424-MONOMER,7.624668987760239e-11,1.8619449508413223e-10,3.2762117066228856e-10,5.00866191196323e-10,7.06121642010797e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1276_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7440_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-440_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5084_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5748_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2662_from_G1G01-424-MONOMER,1.8610795218183597e-12,4.544701298402876e-12,7.99659163877382e-12,1.2225000776306368e-11,1.7234578011144538e-11,2.2988037353287176e-11,2.5855022102491398e-11,2.796791908988268e-11,2.795713838274906e-11,2.7941806002338748e-11,2.7926477796937848e-11
transcription_TU1G01-3010_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1968_from_G1G01-424-MONOMER,1.8610795218183597e-12,4.544701298402876e-12,7.99659163877382e-12,1.2225000776306368e-11,1.7234578011144538e-11,2.2988037353287176e-11,2.5855022102491398e-11,2.796791908988268e-11,2.795713838274906e-11,2.7941806002338748e-11,2.7926477796937848e-11
transcription_TU1G01-4342_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2982_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1154_from_G1G01-424-MONOMER,1.457517909266438e-09,3.497305838960657e-09,6.061123826794132e-09,9.150857619871316e-09,1.2777895637426957e-08,1.6863903257572793e-08,1.85742950053604e-08,2.0016955186136187e-08,2.000477041512298e-08,1.9985317422811615e-08,1.99658769014649e-08
transcription_TU1G01-4314_from_G1G01-424-MONOMER,5.642473246175986e-10,1.2217880766533971e-09,2.2158740649073028e-09,3.499008377348759e-09,5.10401148304984e-09,6.986917342399777e-09,7.837946765326241e-09,8.303679747310115e-09,8.313609666963744e-09,8.326070551808372e-09,8.338514522659879e-09
transcription_TU1G01-4284_from_G1G01-424-MONOMER,2.0914194088236806e-11,5.107184508429419e-11,8.986304325904569e-11,1.373805019974159e-10,1.9367646859160632e-10,2.2988037353287176e-11,2.5855022102491398e-11,2.796791908988268e-11,2.795713838274906e-11,2.7941806002338748e-11,2.7926477796937848e-11
transcription_TU1G01-7302_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5632_from_G1G01-424-MONOMER,1.2645877309440127e-11,3.2293297729990577e-11,5.917189256502949e-11,9.399928466536711e-11,1.374735848564349e-10,1.8971291816210016e-10,2.168330962582879e-10,2.3706440953650806e-10,2.369588381654445e-10,2.368118757149596e-10,2.3666496593988235e-10
transcription_TU1G01-1094_from_G1G01-424-MONOMER,5.53399924178365e-11,1.3513862919152229e-10,2.37782058998696e-10,3.635156060434418e-10,5.124775192461856e-10,6.835590838100773e-10,7.68810096688881e-10,8.31637988722027e-10,8.31317419802731e-10,8.308615049394988e-10,8.304057142219502e-10
transcription_TU1G01-36_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,3.713848971684247e-13,9.705751489607448e-13,1.3195863385985992e-12,1.668572924682344e-12,1.618364127612479e-12,1.5655880054423317e-12,1.5128691639371846e-12
transcription_TU1G01-1064_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7244_from_G1G01-424-MONOMER,6.941492790459283e-11,1.6950920649984719e-10,2.982585244641312e-10,4.559706007037139e-10,6.428188457744157e-10,8.574125591298927e-10,9.643459477016692e-10,1.0431532153816107e-09,1.042751114343118e-09,1.042179244055841e-09,1.0416075294889263e-09
transcription_TU1G01-5576_from_G1G01-424-MONOMER,4.659423092532248e-13,1.139691985145596e-12,2.0087231718560203e-12,3.0763424324952653e-12,4.345094247181465e-12,5.806932557907179e-12,6.534888536111107e-12,9.31986844690471e-12,9.169492992414759e-12,8.959403748530522e-12,8.749540593272923e-12
transcription_TU1G01-2866_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4870_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5546_from_G1G01-424-MONOMER,1.0091884255570367e-09,2.2831755128682e-09,4.230261085677878e-09,6.7768289362319726e-09,9.95993257916436e-09,1.3748196159797373e-08,1.569807900643484e-08,1.7239703840957953e-08,1.7219939155937388e-08,1.7194615288026032e-08,1.7169312270481618e-08
transcription_TU1G01-6208_from_G1G01-424-MONOMER,1.1402638611053515e-08,2.814990016568437e-08,4.9041366413223104e-08,7.538639062747864e-08,1.066537389090744e-07,1.430010990387673e-07,1.6048261100053454e-07,1.828916371173011e-07,1.8287077096679624e-07,1.8282129746844126e-07,1.827717948714826e-07
transcription_TU1G01-1006_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1796_from_G1G01-424-MONOMER,1.0605527914943728e-05,2.135521569550767e-05,1.8413741366717624e-05,1.36447404404549e-05,7.039992683918404e-06,4.529780812433537e-07,5.67278389385032e-07,6.7971434031045e-07,6.604988413523239e-07,6.403157654598058e-07,6.201412828469335e-07
transcription_TU1G01-2460_from_G1G01-424-MONOMER,1.1105938678561378e-09,2.809436968034282e-09,5.033635352146274e-09,7.853407778746552e-09,1.1321651672012558e-08,2.2316648854964323e-08,1.7114457744611666e-08,4.648046617313221e-07,4.363376889003593e-07,3.965461010519153e-07,3.567714731393256e-07
transcription_TU1G01-4838_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5516_from_G1G01-424-MONOMER,1.862033708989852e-12,9.350165810974261e-10,8.009552727604614e-12,1.2252604988655608e-11,1.728535636063268e-11,2.2988037353287176e-11,2.5855022102491398e-11,2.796791908988268e-11,2.795713838274906e-11,2.7941806002338748e-11,2.7926477796937848e-11
transcription_TU1G01-6180_from_G1G01-424-MONOMER,8.639601484491118e-08,1.999749463990984e-07,3.479986125217784e-07,5.293479933496261e-07,7.446569798421628e-07,1.04868671655685e-06,1.1774185574749054e-06,1.1945209541189033e-06,1.1940400864690094e-06,1.1933700733298984e-06,1.1927002615330751e-06
transcription_TU1G01-4140_from_G1G01-424-MONOMER,9.39795711326153e-10,1.935881774809053e-09,3.4214091735891093e-09,5.266680463098244e-09,7.495224776584495e-09,9.990945184253754e-09,1.1140746622344988e-08,1.2092237430896969e-08,1.2082225820492172e-08,1.2067976692233e-08,1.2053738688780896e-08
transcription_TU1G01-716_from_G1G01-424-MONOMER,1.19968691148605e-12,2.929600052221585e-12,5.154753578805994e-12,7.880465747058476e-12,1.1109733583417162e-11,1.481852183647996e-11,1.666663420283919e-11,1.891987977103885e-11,1.891237754429041e-11,1.890170804560592e-11,1.889104169753928e-11
transcription_TU1G01-2430_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4802_from_G1G01-424-MONOMER,3.203676110872022e-12,8.086665473676682e-12,1.450890237587851e-11,2.2584135265522224e-11,3.237774745380569e-11,4.394550167200272e-11,4.9943841538904187e-11,5.438434658854325e-11,5.4357132804773504e-11,5.432076390521633e-11,5.428441170522423e-11
transcription_TU1G01-5480_from_G1G01-424-MONOMER,4.65508427247463e-13,1.13734751125676e-12,2.0023881819011534e-12,3.0631512471639017e-12,4.32133909015817e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-2776_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4106_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5452_from_G1G01-424-MONOMER,9.305397609091797e-13,2.272350649201438e-12,3.99829581938691e-12,6.1125003881531826e-12,8.617289005572269e-12,4.855578607323809e-10,5.46114878288162e-10,6.527938065598177e-10,6.525421761534028e-10,6.521843060187138e-10,6.518265333321144e-10
transcription_TU1G01-6118_from_G1G01-424-MONOMER,1.32695804470457e-12,3.240392405587701e-12,5.701605697601065e-12,8.716480374137722e-12,1.2288331407049244e-11,1.6390573718263052e-11,1.843474670087952e-11,1.9941251727763878e-11,1.9933565035233634e-11,1.992263297924601e-11,1.9911703900058824e-11
transcription_TU1G01-7066_from_G1G01-424-MONOMER,7.257375570283611e-11,1.7722297081126194e-10,3.118312147568481e-10,4.767202096446644e-10,6.72071257331448e-10,7.747868306819666e-09,1.0082299201940146e-09,4.4736954795819947e-07,4.1888749728997997e-07,3.7908844173591043e-07,3.393063625272035e-07
transcription_TU1G01-606_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1644_from_G1G01-424-MONOMER,1.5869401907798148e-11,7.407024396591537e-11,1.92535404525178e-10,3.8957339064766136e-10,6.833082678152705e-10,1.0912534390550948e-09,1.2577596588376499e-09,1.5042453238123422e-09,1.513075290638777e-09,1.5185679048656679e-09,1.524053757752594e-09
transcription_TU1G01-2310_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4024_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4688_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4_from_G1G01-424-MONOMER,3.3022060322560016e-10,8.06388972982982e-10,1.4188750581300562e-09,2.1691427386407636e-09,3.058016962981915e-09,4.078881892353664e-09,4.587585267046546e-09,4.962487096629945e-09,4.960574222101412e-09,4.9578537215270844e-09,4.955133961745457e-09
transcription_TU1G01-466_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-534_from_G1G01-424-MONOMER,2.559941565196517e-07,3.550210966350327e-07,4.6763256046790553e-07,5.954946036651747e-07,7.389597804287494e-07,8.969962081665188e-07,9.744363503228943e-07,1.0302994935036133e-06,1.030014238883147e-06,1.0296227588996754e-06,1.0292313421119551e-06
transcription_TU1G01-1588_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3298_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6980_from_G1G01-424-MONOMER,1.4435961604476624e-08,3.7204039223772356e-08,6.6071745586593e-08,9.51423764893291e-08,1.3331520079666642e-07,1.945424129310303e-07,2.1934036729352962e-07,2.39587615789184e-07,2.394611666438913e-07,2.393037338718465e-07,2.391463666978899e-07
transcription_TU1G01-910_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5976_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,2.3414367136663563e-11,2.739654070658914e-11,3.039222888221295e-11,3.037222246959451e-11,3.034657054502556e-11,3.0320934110258576e-11
transcription_TU1G01-156_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3940_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4600_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-880_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,3.86166374234025e-07,2.4442774814375744e-07,2.395438579126631e-07,2.3939092343140324e-07,2.3923804711683213e-07
transcription_TU1G01-5280_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1530_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-324_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-852_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-5918_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1500_from_G1G01-424-MONOMER,5.5829224249897446e-09,2.6483611340066347e-08,6.975569920780472e-08,1.426238176492155e-07,2.530649779403622e-07,4.110635780865505e-07,4.106852131344376e-07,4.321675038887089e-07,4.376360792897565e-07,4.4256364561218083e-07,4.474853414663523e-07
transcription_TU1G01-4540_from_G1G01-424-MONOMER,6.892885322286857e-10,1.6275183745610327e-09,2.7869111471779764e-09,4.155645637081114e-09,5.727779499922501e-09,7.536009808862263e-09,8.418017694395782e-09,9.080014784222043e-09,9.086235244422204e-09,9.090548490870122e-09,9.094852093519373e-09
transcription_TU1G01-5886_from_G1G01-424-MONOMER,3.8331453096114014e-10,2.884409547168309e-09,1.6062135537497444e-09,5.0743808614909965e-09,7.006002785761048e-09,1.856335683022646e-08,2.024982721407497e-08,2.111465726334891e-08,2.1108436234679428e-08,2.110793627276171e-08,2.1107428039729706e-08
transcription_TU1G01-3182_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4510_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5196_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5858_from_G1G01-424-MONOMER,0.0,0.0,3.042434961328736e-11,3.808399121044077e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3154_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
