,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_2193,22.472066082541367,19.152483941574413,33.72669394624822,0.17402438649241989,0.27181460800645496,0.11614339648546257,129.13170697211567,70.4615696781079,290.388390272965,0.0,PP_RS11375,,TonB-dependent receptor,CDS,2427.0,Metabolic:S_Iron_uptake_and_metabolism
PP_2194,10.31934036890594,10.798998530900365,16.80912399250313,0.04685271944026689,0.12972969927580805,0.08198357398973828,220.25061708663878,83.24229988340194,205.03038809465778,,PP_RS11380,,LysR family transcriptional regulator,CDS,891.0,
PP_2195,20.32438610728683,17.118591841584212,27.219936271730877,0.254343334104306,0.1791505370951635,0.16396714797947656,79.90925407524861,95.55423120217016,166.00847552180355,,PP_RS11385,,extracellular solute-binding protein,CDS,1080.0,
PP_2196,14.195640812048275,11.815944580895469,18.1104755274066,0.07362570197756226,0.061776047274194314,0.15030321898118684,192.80822363329665,191.27064780383478,120.49293188905989,0.0,PP_RS11390,speB,agmatinase,CDS,966.0,Metabolic:S_Urea_cycleamino_group_metabolism
PP_2197,7.988321859178458,7.748160380915061,7.320102383832008,0.07362570197756226,0.20386095600484122,0.36892608295382223,108.49909263497322,38.007083517900604,19.841650460773334,,PP_RS11395,,hypothetical protein,CDS,318.0,
PP_2198,84.62382926887081,86.12564523410897,82.85271438885414,0.17402438649241989,0.2409265843693578,0.5397251954324437,486.2756937376523,357.47672038579253,153.50907293195775,,PP_RS11400,,PQQ-dependent sugar dehydrogenase,CDS,1146.0,
PP_0215,87.60962825885882,84.72129116506812,104.16234577289843,0.4551407031340213,0.7907334051096871,0.9564750298802799,192.48910865495847,107.14267364651927,108.90231581470165,,PP_RS01145,,response regulator,CDS,1260.0,
PP_2199,60.999349541070906,70.58089846989813,54.54831850470371,0.033466228171619206,0.2409265843693578,0.18446304147691112,1822.7136093215597,292.9560415868949,295.71407945982185,,PP_RS11405,zapE,cell division protein ZapE,CDS,1107.0,
PP_2200,47.379915551651905,55.520411729494484,46.84865525652486,0.11378517578350532,0.12972969927580805,0.16396714797947656,416.39796419350665,427.96994088036024,285.719766635136,,PP_RS11410,,DinB family protein,CDS,582.0,
PP_2201,56.153973987143,53.38966762474284,53.46385889228415,0.1606378952237722,0.3335906552806493,0.2732785799657943,349.5686612982525,160.04545325115956,195.63867354322505,,PP_RS11415,,alpha/beta fold hydrolase,CDS,999.0,
PP_2202,12.283681809687529,9.46728346543059,14.585981787043039,0.02677298253729537,0.024710418909677723,0.0,458.80886795395634,383.1292176808371,inf,,PP_RS11420,,YqaA family protein,CDS,438.0,
PP_2203,46.67275263297053,43.22020712479182,47.119770159629745,0.02677298253729537,0.01853281418225829,0.054655715993158854,1743.2780441235611,2332.0908902311826,862.1197125206013,,PP_RS11425,,DUF411 domain-containing protein,CDS,429.0,
PP_2204,22.78636071306642,25.71420726416186,27.87061203918261,0.10039868451485763,0.32741305055322983,0.30743840246151855,226.95875770856688,78.5375146797373,90.65429632744438,,PP_RS11430,,copper resistance protein B,CDS,885.0,
PP_2205,33.315230835655726,29.46722244866759,37.63074855095862,0.10039868451485763,0.1976833512774218,0.2732785799657943,331.8293560980426,149.06274230101624,137.70105419776692,0.0,PP_RS11435,,copper resistance system multicopper oxidase,CDS,1725.0,Metabolic:S_Iron_uptake_and_metabolism
PP_2206,331.0832020389341,308.7399781782748,325.28366074524604,0.17402438649241989,0.5498068207403293,0.6831964499144857,1902.5103820915083,561.5426483115439,476.1202444567169,,PP_RS11440,yegQ,tRNA 5-hydroxyuridine modification protein YegQ,CDS,1335.0,
PP_2207,27.815074801467283,29.8788434689037,17.89358360492269,0.10709193014918147,0.2223937701870995,0.23228679297092514,259.730819705278,134.35108116457886,77.03229002417883,,PP_RS11445,,AI-2E family transporter,CDS,1065.0,
PP_2208,9.952663299960044,9.128301448765557,9.5432445892921,0.02677298253729537,0.061776047274194314,0.12297536098460742,371.74279279851464,147.76441438943795,77.60289957991348,0.0,PP_RS11450,phnX,phosphonoacetaldehyde hydrolase,CDS,828.0,Metabolic:S_Phosphonate_and_phosphinate_metabolism
PP_0216,65.97568119105094,82.63897306269719,70.54409778789217,0.1606378952237722,0.1976833512774218,0.2049589349743457,410.71056800853455,418.03709077515884,344.1864966595481,,PP_RS01150,,sensor domain-containing diguanylate cyclase,CDS,1029.0,
PP_2209,5.264435061294655,4.430979217835801,5.25962912023485,0.12047842141782915,0.030888023637097157,0.04099178699486914,43.696082662281555,143.45298585287608,128.3093396463342,0.0,PP_RS11455,,2-aminoethylphosphonate--pyruvate transaminase,CDS,1107.0,Metabolic:S_Phosphonate_and_phosphinate_metabolism
PP_2210,19.19816368123872,15.811089777304797,20.11672581038278,0.020079736902971525,0.07413125672903316,0.06831964499144857,956.0963758642504,213.28506321021882,294.45009283787624,,PP_RS11460,,LysR substrate-binding domain-containing protein,CDS,864.0,
PP_2211,31.219933298822035,29.588287454619387,40.39612056262849,0.13386491268647682,0.20386095600484122,0.23228679297092514,233.21968895569978,145.13955018398292,173.90623050913098,,PP_RS11465,,AraC family transcriptional regulator,CDS,1023.0,
PP_2212,80.19751322230962,85.37504219720782,91.85372917193645,0.5421528963802311,0.8710422665661398,0.6900284144136305,147.92416264445123,98.01480992854339,133.11586487346545,,PP_RS11470,,NEL-type E3 ubiquitin ligase domain-containing protein,CDS,4446.0,
PP_2213,31.848522559872148,31.985374572464984,60.35017743114834,0.22757035156701064,0.16679532764032465,0.17079911247862142,139.9502278770879,191.7642120134075,353.3401114054515,0.0,PP_RS11475,,acyl-CoA synthetase,CDS,1647.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2214,27.841266020677704,26.997496327250914,29.65997039967488,0.0803189476118861,0.14826251345806632,0.07515160949059342,346.6338497761589,182.09253099494177,394.66846552883686,0.0,PP_RS11480,,SDR family NAD(P)-dependent oxidoreductase,CDS,768.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2215,43.11074682035325,39.079783921240335,53.95186571787295,0.060239210708914574,0.17297293236774405,0.10247946748717285,715.6592244986612,225.9300538315203,526.4651255591857,0.0,PP_RS11485,,acetyl-CoA C-acyltransferase,CDS,1194.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2216,36.458177140906265,29.32194444152543,60.72973829549518,0.127171667052153,0.13590730400322748,0.19129500597605598,286.68474657924236,215.74958503208262,317.46640737237334,0.0,PP_RS11490,,acyl-CoA dehydrogenase,CDS,1128.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2217,156.93778550884366,184.23672605744594,189.6177632315595,0.04015947380594305,0.40154430728226304,0.3757580474529671,3907.864586752106,458.82041586991767,504.62728480963165,0.0,PP_RS11495,,enoyl-CoA hydratase,CDS,774.0,Metabolic:S_Fatty_Acid_Metabolism
PP_2218,88.73585068490692,88.11111133171846,90.22703975330714,0.22087710593268678,0.358301074190327,0.36209411845467737,401.74308835769307,245.91361198351996,249.18118012624026,,PP_RS11500,,IS4-like element ISPpu8 family transposase,CDS,1302.0,
PP_0217,98.16468960065855,101.88830900903305,82.09359266016045,0.22087710593268678,0.37065628364516584,0.5055653729367193,444.43125595178094,274.8862315432161,162.37977728438287,0.0,PP_RS01155,desA,delta-9 fatty acid desaturase DesA,CDS,1185.0,Metabolic:S_Fatty_Acid__Biosynthesis
PP_2219,59.899318334233215,99.37015688523566,88.6003503346778,0.05354596507459074,0.32123544582581043,0.18446304147691112,1118.65232517132,309.3374600358362,480.3149163393131,,PP_RS28545,,hypothetical protein,CDS,369.0,
PP_2220,169.7191004835292,142.25138199336243,215.10256412341909,0.13386491268647682,0.3088802363709715,0.5123973374358642,1267.8385775444083,460.53895731456123,419.7964126820683,,PP_RS11510,,TraR/DksA family transcriptional regulator,CDS,405.0,
PP_2222,2.173871194464957,1.5980580785637313,2.4400341279440028,0.0,0.012355209454838862,0.0,inf,129.34285609685548,inf,,PP_RS11515,,hypothetical protein,CDS,195.0,
PP_2223,152.3019397085991,154.93899461711086,144.1246824905591,0.15394464958944837,0.38918909782742417,0.4440776924444157,989.3292174477633,398.10723240200974,324.5483503060648,,PP_RS11520,,hypothetical protein,CDS,471.0,
PP_2224,70.6377182105059,66.53732727110808,83.34072121444294,0.05354596507459074,0.1173744898209692,0.04099178699486914,1319.197779181045,566.8806516015293,2033.107783880574,,PP_RS11525,,hypothetical protein,CDS,213.0,
PP_2225,105.73395195247028,119.78171688870877,120.26657101732886,0.04685271944026689,0.16679532764032465,0.13663928998289715,2256.7303075603068,718.1359249283323,880.175614439905,0.0,PP_RS11530,,Na+/H+ antiporter subunit G,CDS,366.0,Metabolic:S_Transport__Inner_Membrane
PP_2226,40.622580995363236,49.78193044737926,33.61824798500626,0.07362570197756226,0.07413125672903316,0.06148768049230371,551.7445661535851,671.5376569069064,546.7477015857542,0.0,PP_RS11535,,K+/H+ antiporter subunit F,CDS,279.0,Metabolic:S_Transport__Inner_Membrane
PP_2227,27.65792748620476,31.40426254389636,38.44409326027329,0.04685271944026689,0.21003856073226065,0.2049589349743457,590.3163747296716,149.51665272515294,187.56973568917726,0.0,PP_RS11540,,Na+/H+ antiporter subunit E,CDS,489.0,Metabolic:S_Transport__Inner_Membrane
PP_2228,69.56387822287863,61.45259702113257,95.10710800919513,0.14055815832080068,0.3027026316435521,0.334766260458098,494.9117081066943,203.0130913876433,284.10004006690957,0.0,PP_RS11545,,monovalent cation/H+ antiporter subunit D,CDS,1680.0,Metabolic:S_Transport__Inner_Membrane
PP_2229,11.786048644689528,9.685200476143825,11.60371785288926,0.04015947380594305,0.15444011818548575,0.06148768049230371,293.48115220935375,62.711687804536,188.71614216024417,0.0,PP_RS11550,,Na+/H+ antiporter subunit C,CDS,345.0,Metabolic:S_Transport__Inner_Membrane
PP_0218,154.47581090306406,164.98739011111007,153.45103515736727,0.22757035156701064,0.4386099356467796,0.4850694794392848,678.8046414630463,376.15971892615164,316.34856790979455,,PP_RS01160,,phosphodiesterase DibA,CDS,1896.0,
PP_2230,163.45939909223853,153.70413155640253,192.16624332074545,0.3882082467907828,0.7351349625629123,0.5670530534290231,421.06111975599464,209.0828750962156,338.8858276288226,0.0,PP_RS11555,,monovalent cation/H+ antiporter subunit A,CDS,2916.0,Metabolic:S_Transport__Inner_Membrane
PP_2231,14.92899494994007,14.188818697550705,16.05000226380944,0.06693245634323841,0.09266407091129146,0.08198357398973828,223.04567567910888,153.12103772274205,195.77095121296352,,PP_RS11560,,DMT family transporter,CDS,951.0,
PP_2232,21.712520725439152,22.445452103463314,29.931085302779767,0.04015947380594305,0.1420849087306469,0.07515160949059342,540.6575004034539,157.97210487718712,398.27603833988655,,PP_RS11565,,helix-turn-helix domain-containing protein,CDS,564.0,
PP_2233,43.7917185198242,45.6899332462085,71.24899653596488,0.0803189476118861,0.16679532764032465,0.21862286397263542,545.222762771155,273.928136312869,325.89910881820197,,PP_RS11570,,cysteine hydrolase family protein,CDS,549.0,
PP_2234,80.74752882572848,90.75032846146765,102.91521721861594,0.06693245634323841,0.2223937701870995,0.38259001195211195,1206.403189681917,408.06146856145995,268.99608981819847,,PP_RS11575,,GlxA family transcriptional regulator,CDS,993.0,
PP_2235,8.695484777859829,6.65857532734888,10.736150162953612,0.14055815832080068,0.0988416756387109,0.08198357398973828,61.863963513336785,67.3660708837789,130.954893041104,,PP_RS11580,,antibiotic biosynthesis monooxygenase,CDS,381.0,
PP_2236,61.261261733175125,83.12323308650438,67.0196040475286,0.04015947380594305,0.061776047274194314,0.06831964499144857,1525.4498111503967,1345.5576514560753,980.9711987806334,,PP_RS11585,,S9 family peptidase,CDS,771.0,
PP_2237,20.245812449655567,22.058044084417563,25.10524002751274,0.0803189476118861,0.21621616545968006,0.18446304147691112,252.06770073092275,102.01847783916482,136.09902464204524,,PP_RS11590,,DUF3182 family protein,CDS,1119.0,
PP_2238,193.31738899211865,203.34078399663963,194.33516254558458,0.24765008846998213,1.247876154938725,1.2570814678426536,780.6069853899963,162.94949077428632,154.59233750306876,,PP_RS11595,,aminopeptidase P family protein,CDS,1809.0,
PP_5504,238.7853455414098,438.788007571696,158.00576552952944,0.12047842141782915,0.2347489796419384,0.38259001195211195,1981.9760479205022,1869.1796157792783,412.98978173352504,,PP_RS11600,,hypothetical protein,CDS,282.0,
PP_0219,6.600187241026135,5.786907284495936,4.8800682558880055,0.08701219324620994,0.0988416756387109,0.08198357398973828,75.8535901094945,58.54723978626603,59.52495138232,0.0,PP_RS01165,,methionine ABC transporter permease,CDS,645.0,Metabolic:S_Transport__ABC_system
PP_2239,19.01482514676577,18.183963893960033,19.954056868519846,0.08701219324620994,0.13590730400322748,0.10931143198631771,218.53058102973415,133.79681119660947,182.54318423911468,0.0,PP_RS11605,rhtA,threonine/homoserine exporter RhtA,CDS,888.0,Metabolic:S_Transport__Inner_Membrane
PP_2240,42.01071561351556,39.225061928382495,43.05304661305641,0.18071763212674372,0.15444011818548575,0.23228679297092514,232.46605834261896,253.98233560837082,185.34435842181207,,PP_RS11635,,ABC transporter ATP-binding protein/permease,CDS,1809.0,
PP_2241,21.738711944649573,20.50841200823455,24.183449356956118,0.1472514039551245,0.08648646618387203,0.08881553848888314,147.6299129295537,237.12856951090174,272.2884955539971,,PP_RS11640,,MFS transporter,CDS,1200.0,
PP_2242,17.70526418624471,19.709382968952685,22.88209782205265,0.27442307100727753,0.18532814182258292,0.09564750298802799,64.51813297350346,106.34857056852563,239.2336141270385,0.0,PP_RS11645,,TonB-dependent siderophore receptor,CDS,2235.0,Metabolic:S_Iron_uptake_and_metabolism
PP_2243,5.709685787871815,7.045983346394633,7.645440267557876,0.013386491268647684,0.08030886145645261,0.047823751494013994,426.5259412109274,87.73606322653832,159.86701228394517,,PP_RS11650,,histidine phosphatase family protein,CDS,540.0,
PP_0220,8.564528681807722,8.474550416625847,8.946791802461345,0.14055815832080068,0.01853281418225829,0.07515160949059342,60.93227731584677,457.2727235747417,119.04990276464002,0.0,PP_RS01170,,methionine ABC transporter ATP-binding protein,CDS,1110.0,Metabolic:S_Transport__ABC_system
PP_2244,35.82958787985616,26.246893290349767,40.23345162076556,0.04015947380594305,0.16061772291290521,0.10247946748717285,892.1827027164354,163.4121864906659,392.60012378383504,,PP_RS11655,,sulfite exporter TauE/SafE family protein,CDS,786.0,
PP_2245,20.92678414912652,25.326799245116106,19.682941965414955,0.06693245634323841,0.08648646618387203,0.054655715993158854,312.65525415369825,292.84118501582435,360.125955863036,,PP_RS11660,,helix-turn-helix domain-containing protein,CDS,594.0,
PP_2246,4.845375553927917,4.624683227358677,5.747635945823651,0.04015947380594305,0.030888023637097157,0.027327857996579427,120.65336257495655,149.72415463332968,210.32149488419734,0.0,PP_RS11665,,FAD-binding oxidoreductase,CDS,1137.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__D_Amino_acids_Metabolism
PP_2247,9.612177450224571,8.30505940829333,10.953042085437524,0.0803189476118861,0.07413125672903316,0.07515160949059342,119.67509206759205,112.0318172758117,145.74594156640777,,PP_RS11670,,RidA family protein,CDS,378.0,
PP_2248,38.815386869844176,47.09428731524935,44.62551305106476,0.13386491268647682,0.08648646618387203,0.12297536098460742,289.9593783828415,544.527824909922,362.8817406492545,,PP_RS11675,,membrane protein,CDS,1065.0,
PP_2249,92.61215112804926,104.14011811973648,171.34461876228997,0.294502807910249,0.5745172396500071,0.6831964499144857,314.4695012764469,181.26543632211644,250.79846182417492,,PP_RS11680,mcpA,methyl-accepting chemotaxis protein McpA,CDS,1887.0,
PP_2250,16.552850540986178,19.418826954668372,21.472300325907224,0.04685271944026689,0.05559844254677487,0.047823751494013994,353.2954060882125,349.2692612447075,448.98820471235655,,PP_RS11685,,LysR family transcriptional regulator,CDS,879.0,
PP_2251,512.4312038518902,690.3126639371511,546.0796378338679,0.5220731594772596,2.2857137491451893,2.2067245332237886,981.5314090557276,302.0118613694799,247.46162450829507,,PP_RS11690,,PACE efflux transporter,CDS,429.0,
PP_2252,33.786672781443315,30.387316493901253,24.88834810502883,0.22757035156701064,0.5992276585596849,0.36892608295382223,148.46693582355542,50.71080424915765,67.46161156662934,,PP_RS11695,,hypothetical protein,CDS,1050.0,
PP_2253,20.900592929916098,18.571371913005787,22.06875311273798,0.05354596507459074,0.04942083781935545,0.047823751494013994,390.3299324384405,375.7801917662431,461.4600992876998,,PP_RS11700,,GntR family transcriptional regulator,CDS,669.0,
PP_0221,8.538337462597301,11.065341543994322,9.109460744324277,0.1472514039551245,0.09266407091129146,0.08198357398973828,57.98476098196928,119.41350552780396,111.11324258033066,0.0,PP_RS01175,,MetQ/NlpA family ABC transporter substrate-binding protein,CDS,801.0,Metabolic:S_Transport__ABC_system
PP_2254,42.69168731298651,40.14515597361616,41.20946527194316,0.033466228171619206,0.07413125672903316,0.1571351834803317,1275.6647416033245,541.541554062087,262.2548582641345,,PP_RS11705,,FadR/GntR family transcriptional regulator,CDS,699.0,
